2021-01-07 09:47:31,304 - train.py[line:111] - INFO : ==> Preparing dataset <==
2021-01-07 10:23:54,123 - train.py[line:75] - INFO : [Epoch:58, iter:42600] Loss: 0.58121 
2021-01-07 10:23:58,836 - train.py[line:75] - INFO : [Epoch:58, iter:42700] Loss: 0.57924 
2021-01-07 10:24:03,317 - train.py[line:75] - INFO : [Epoch:58, iter:42800] Loss: 0.57258 
2021-01-07 10:24:08,004 - train.py[line:75] - INFO : [Epoch:58, iter:42900] Loss: 0.57741 
2021-01-07 10:24:12,716 - train.py[line:75] - INFO : [Epoch:58, iter:43000] Loss: 0.57676 
2021-01-07 10:24:15,552 - train.py[line:94] - INFO : Validation | Loss: 0.77895
2021-01-07 10:24:15,552 - train.py[line:99] - INFO : Save model to checkpoint 
2021-01-07 10:24:19,312 - train.py[line:75] - INFO : [Epoch:59, iter:43100] Loss: 0.54591 
2021-01-07 10:24:24,203 - train.py[line:75] - INFO : [Epoch:59, iter:43200] Loss: 0.55296 
2021-01-07 10:24:28,725 - train.py[line:75] - INFO : [Epoch:59, iter:43300] Loss: 0.56080 
2021-01-07 10:24:33,347 - train.py[line:75] - INFO : [Epoch:59, iter:43400] Loss: 0.56265 
2021-01-07 10:24:38,022 - train.py[line:75] - INFO : [Epoch:59, iter:43500] Loss: 0.56641 
2021-01-07 10:24:42,721 - train.py[line:75] - INFO : [Epoch:59, iter:43600] Loss: 0.57012 
2021-01-07 10:24:47,278 - train.py[line:75] - INFO : [Epoch:59, iter:43700] Loss: 0.57111 
2021-01-07 10:24:51,904 - train.py[line:94] - INFO : Validation | Loss: 0.80951
2021-01-07 10:24:51,905 - train.py[line:99] - INFO : Save model to checkpoint 
2021-01-07 10:24:53,717 - train.py[line:75] - INFO : [Epoch:60, iter:43800] Loss: 0.56085 
2021-01-07 10:24:59,647 - train.py[line:75] - INFO : [Epoch:60, iter:43900] Loss: 0.53511 
2021-01-07 10:25:04,897 - train.py[line:75] - INFO : [Epoch:60, iter:44000] Loss: 0.54483 
2021-01-07 10:25:09,903 - train.py[line:75] - INFO : [Epoch:60, iter:44100] Loss: 0.54913 
2021-01-07 10:25:15,210 - train.py[line:75] - INFO : [Epoch:60, iter:44200] Loss: 0.55231 
2021-01-07 10:25:19,885 - train.py[line:75] - INFO : [Epoch:60, iter:44300] Loss: 0.55489 
2021-01-07 10:25:25,188 - train.py[line:75] - INFO : [Epoch:60, iter:44400] Loss: 0.55505 
2021-01-07 10:25:30,310 - train.py[line:75] - INFO : [Epoch:60, iter:44500] Loss: 0.55754 
2021-01-07 10:25:32,765 - train.py[line:94] - INFO : Validation | Loss: 0.80578
2021-01-07 10:25:32,766 - train.py[line:99] - INFO : Save model to checkpoint 
2021-01-07 10:25:37,614 - train.py[line:75] - INFO : [Epoch:61, iter:44600] Loss: 0.54273 
2021-01-07 10:25:42,475 - train.py[line:75] - INFO : [Epoch:61, iter:44700] Loss: 0.53490 
2021-01-07 10:25:47,378 - train.py[line:75] - INFO : [Epoch:61, iter:44800] Loss: 0.54567 
2021-01-07 10:25:52,312 - train.py[line:75] - INFO : [Epoch:61, iter:44900] Loss: 0.54257 
2021-01-07 10:25:57,621 - train.py[line:75] - INFO : [Epoch:61, iter:45000] Loss: 0.54829 
2021-01-07 10:26:02,724 - train.py[line:75] - INFO : [Epoch:61, iter:45100] Loss: 0.54973 
2021-01-07 10:26:07,396 - train.py[line:75] - INFO : [Epoch:61, iter:45200] Loss: 0.54929 
2021-01-07 10:26:11,817 - train.py[line:94] - INFO : Validation | Loss: 0.83678
2021-01-07 10:26:11,817 - train.py[line:99] - INFO : Save model to checkpoint 
2021-01-07 10:26:14,479 - train.py[line:75] - INFO : [Epoch:62, iter:45300] Loss: 0.53873 
2021-01-07 10:26:20,134 - train.py[line:75] - INFO : [Epoch:62, iter:45400] Loss: 0.53764 
2021-01-07 10:26:25,139 - train.py[line:75] - INFO : [Epoch:62, iter:45500] Loss: 0.53762 
2021-01-07 10:26:29,973 - train.py[line:75] - INFO : [Epoch:62, iter:45600] Loss: 0.53929 
2021-01-07 10:26:35,291 - train.py[line:75] - INFO : [Epoch:62, iter:45700] Loss: 0.54135 
2021-01-07 10:26:40,202 - train.py[line:75] - INFO : [Epoch:62, iter:45800] Loss: 0.54363 
2021-01-07 10:26:44,768 - train.py[line:75] - INFO : [Epoch:62, iter:45900] Loss: 0.54228 
2021-01-07 10:26:49,506 - train.py[line:75] - INFO : [Epoch:62, iter:46000] Loss: 0.54360 
2021-01-07 10:26:50,899 - train.py[line:94] - INFO : Validation | Loss: 0.79984
2021-01-07 10:26:50,900 - train.py[line:99] - INFO : Save model to checkpoint 
2021-01-07 10:26:56,282 - train.py[line:75] - INFO : [Epoch:63, iter:46100] Loss: 0.53319 
2021-01-07 10:27:00,970 - train.py[line:75] - INFO : [Epoch:63, iter:46200] Loss: 0.52655 
2021-01-07 10:27:05,812 - train.py[line:75] - INFO : [Epoch:63, iter:46300] Loss: 0.52563 
2021-01-07 10:27:10,878 - train.py[line:75] - INFO : [Epoch:63, iter:46400] Loss: 0.53697 
2021-01-07 10:27:15,605 - train.py[line:75] - INFO : [Epoch:63, iter:46500] Loss: 0.53600 
2021-01-07 10:27:20,312 - train.py[line:75] - INFO : [Epoch:63, iter:46600] Loss: 0.53608 
2021-01-07 10:27:25,015 - train.py[line:75] - INFO : [Epoch:63, iter:46700] Loss: 0.53660 
2021-01-07 10:27:28,526 - train.py[line:94] - INFO : Validation | Loss: 0.82696
2021-01-07 10:27:28,526 - train.py[line:99] - INFO : Save model to checkpoint 
2021-01-07 10:27:32,142 - train.py[line:75] - INFO : [Epoch:64, iter:46800] Loss: 0.52527 
2021-01-07 10:27:37,771 - train.py[line:75] - INFO : [Epoch:64, iter:46900] Loss: 0.52078 
2021-01-07 10:27:43,038 - train.py[line:75] - INFO : [Epoch:64, iter:47000] Loss: 0.52813 
2021-01-07 10:27:47,738 - train.py[line:75] - INFO : [Epoch:64, iter:47100] Loss: 0.52688 
2021-01-07 10:27:52,456 - train.py[line:75] - INFO : [Epoch:64, iter:47200] Loss: 0.52807 
2021-01-07 10:27:57,722 - train.py[line:75] - INFO : [Epoch:64, iter:47300] Loss: 0.53034 
2021-01-07 10:28:02,486 - train.py[line:75] - INFO : [Epoch:64, iter:47400] Loss: 0.53068 
2021-01-07 10:28:08,159 - train.py[line:94] - INFO : Validation | Loss: 0.84430
2021-01-07 10:28:08,161 - train.py[line:99] - INFO : Save model to checkpoint 
2021-01-07 10:28:09,285 - train.py[line:75] - INFO : [Epoch:65, iter:47500] Loss: 0.51735 
2021-01-07 10:28:13,893 - train.py[line:75] - INFO : [Epoch:65, iter:47600] Loss: 0.51309 
2021-01-07 10:28:18,858 - train.py[line:75] - INFO : [Epoch:65, iter:47700] Loss: 0.51737 
2021-01-07 10:28:24,296 - train.py[line:75] - INFO : [Epoch:65, iter:47800] Loss: 0.51543 
2021-01-07 10:28:28,821 - train.py[line:75] - INFO : [Epoch:65, iter:47900] Loss: 0.51870 
2021-01-07 10:28:33,955 - train.py[line:75] - INFO : [Epoch:65, iter:48000] Loss: 0.52184 
2021-01-07 10:28:39,014 - train.py[line:75] - INFO : [Epoch:65, iter:48100] Loss: 0.52154 
2021-01-07 10:28:43,748 - train.py[line:75] - INFO : [Epoch:65, iter:48200] Loss: 0.52457 
2021-01-07 10:28:46,154 - train.py[line:94] - INFO : Validation | Loss: 0.79794
2021-01-07 10:28:46,155 - train.py[line:99] - INFO : Save model to checkpoint 
2021-01-07 10:28:49,987 - train.py[line:75] - INFO : [Epoch:66, iter:48300] Loss: 0.50693 
2021-01-07 10:28:54,465 - train.py[line:75] - INFO : [Epoch:66, iter:48400] Loss: 0.50628 
2021-01-07 10:28:59,716 - train.py[line:75] - INFO : [Epoch:66, iter:48500] Loss: 0.51154 
2021-01-07 10:29:04,392 - train.py[line:75] - INFO : [Epoch:66, iter:48600] Loss: 0.51305 
2021-01-07 10:29:09,203 - train.py[line:75] - INFO : [Epoch:66, iter:48700] Loss: 0.51000 
2021-01-07 10:29:13,878 - train.py[line:75] - INFO : [Epoch:66, iter:48800] Loss: 0.51204 
2021-01-07 10:29:18,234 - train.py[line:75] - INFO : [Epoch:66, iter:48900] Loss: 0.51513 
2021-01-07 10:29:22,980 - train.py[line:94] - INFO : Validation | Loss: 0.79736
2021-01-07 10:29:22,981 - train.py[line:99] - INFO : Save model to checkpoint 
2021-01-07 10:29:24,968 - train.py[line:75] - INFO : [Epoch:67, iter:49000] Loss: 0.47240 
2021-01-07 10:29:29,593 - train.py[line:75] - INFO : [Epoch:67, iter:49100] Loss: 0.49163 
2021-01-07 10:29:34,039 - train.py[line:75] - INFO : [Epoch:67, iter:49200] Loss: 0.50535 
2021-01-07 10:29:38,673 - train.py[line:75] - INFO : [Epoch:67, iter:49300] Loss: 0.50413 
2021-01-07 10:29:43,766 - train.py[line:75] - INFO : [Epoch:67, iter:49400] Loss: 0.50946 
2021-01-07 10:29:48,703 - train.py[line:75] - INFO : [Epoch:67, iter:49500] Loss: 0.51235 
2021-01-07 10:29:53,389 - train.py[line:75] - INFO : [Epoch:67, iter:49600] Loss: 0.51195 
2021-01-07 10:29:58,471 - train.py[line:75] - INFO : [Epoch:67, iter:49700] Loss: 0.51032 
2021-01-07 10:30:00,409 - train.py[line:94] - INFO : Validation | Loss: 0.78560
2021-01-07 10:30:00,409 - train.py[line:99] - INFO : Save model to checkpoint 
2021-01-07 10:30:05,714 - train.py[line:75] - INFO : [Epoch:68, iter:49800] Loss: 0.48532 
2021-01-07 10:30:10,800 - train.py[line:75] - INFO : [Epoch:68, iter:49900] Loss: 0.49004 
2021-01-07 10:30:15,435 - train.py[line:75] - INFO : [Epoch:68, iter:50000] Loss: 0.49462 
2021-01-07 10:30:19,720 - train.py[line:75] - INFO : [Epoch:68, iter:50100] Loss: 0.49723 
2021-01-07 10:30:24,053 - train.py[line:75] - INFO : [Epoch:68, iter:50200] Loss: 0.49893 
2021-01-07 10:30:28,947 - train.py[line:75] - INFO : [Epoch:68, iter:50300] Loss: 0.50057 
2021-01-07 10:30:34,129 - train.py[line:75] - INFO : [Epoch:68, iter:50400] Loss: 0.49955 
2021-01-07 10:30:38,040 - train.py[line:94] - INFO : Validation | Loss: 0.82329
2021-01-07 10:30:38,040 - train.py[line:99] - INFO : Save model to checkpoint 
2021-01-07 10:30:40,866 - train.py[line:75] - INFO : [Epoch:69, iter:50500] Loss: 0.46431 
2021-01-07 10:30:45,842 - train.py[line:75] - INFO : [Epoch:69, iter:50600] Loss: 0.48643 
2021-01-07 10:30:50,591 - train.py[line:75] - INFO : [Epoch:69, iter:50700] Loss: 0.49123 
2021-01-07 10:30:55,445 - train.py[line:75] - INFO : [Epoch:69, iter:50800] Loss: 0.49555 
2021-01-07 10:31:00,316 - train.py[line:75] - INFO : [Epoch:69, iter:50900] Loss: 0.49584 
2021-01-07 10:31:05,738 - train.py[line:75] - INFO : [Epoch:69, iter:51000] Loss: 0.49873 
2021-01-07 10:31:10,437 - train.py[line:75] - INFO : [Epoch:69, iter:51100] Loss: 0.49681 
2021-01-07 10:31:16,140 - train.py[line:94] - INFO : Validation | Loss: 0.87504
2021-01-07 10:31:16,140 - train.py[line:99] - INFO : Save model to checkpoint 
2021-01-07 10:31:16,844 - train.py[line:75] - INFO : [Epoch:70, iter:51200] Loss: 0.42121 
2021-01-07 10:31:22,674 - train.py[line:75] - INFO : [Epoch:70, iter:51300] Loss: 0.49270 
2021-01-07 10:31:27,692 - train.py[line:75] - INFO : [Epoch:70, iter:51400] Loss: 0.48162 
2021-01-07 10:31:32,698 - train.py[line:75] - INFO : [Epoch:70, iter:51500] Loss: 0.48393 
2021-01-07 10:31:38,707 - train.py[line:75] - INFO : [Epoch:70, iter:51600] Loss: 0.48430 
2021-01-07 10:31:43,481 - train.py[line:75] - INFO : [Epoch:70, iter:51700] Loss: 0.49126 
2021-01-07 10:31:48,613 - train.py[line:75] - INFO : [Epoch:70, iter:51800] Loss: 0.49027 
2021-01-07 10:31:53,783 - train.py[line:75] - INFO : [Epoch:70, iter:51900] Loss: 0.49332 
2021-01-07 10:31:56,950 - train.py[line:94] - INFO : Validation | Loss: 0.78848
2021-01-07 10:31:56,951 - train.py[line:99] - INFO : Save model to checkpoint 
2021-01-07 10:32:00,629 - train.py[line:75] - INFO : [Epoch:71, iter:52000] Loss: 0.47383 
2021-01-07 10:32:05,659 - train.py[line:75] - INFO : [Epoch:71, iter:52100] Loss: 0.47361 
2021-01-07 10:32:10,742 - train.py[line:75] - INFO : [Epoch:71, iter:52200] Loss: 0.48133 
2021-01-07 10:32:16,090 - train.py[line:75] - INFO : [Epoch:71, iter:52300] Loss: 0.48933 
2021-01-07 10:32:20,985 - train.py[line:75] - INFO : [Epoch:71, iter:52400] Loss: 0.48494 
2021-01-07 10:32:26,414 - train.py[line:75] - INFO : [Epoch:71, iter:52500] Loss: 0.48601 
2021-01-07 10:32:31,324 - train.py[line:75] - INFO : [Epoch:71, iter:52600] Loss: 0.48364 
2021-01-07 10:32:36,380 - train.py[line:94] - INFO : Validation | Loss: 0.77758
2021-01-07 10:32:36,380 - train.py[line:99] - INFO : Save model to checkpoint 
2021-01-07 10:32:37,913 - train.py[line:75] - INFO : [Epoch:72, iter:52700] Loss: 0.48041 
2021-01-07 10:32:42,738 - train.py[line:75] - INFO : [Epoch:72, iter:52800] Loss: 0.46858 
2021-01-07 10:32:47,541 - train.py[line:75] - INFO : [Epoch:72, iter:52900] Loss: 0.46595 
2021-01-07 10:32:52,759 - train.py[line:75] - INFO : [Epoch:72, iter:53000] Loss: 0.47684 
2021-01-07 10:32:57,588 - train.py[line:75] - INFO : [Epoch:72, iter:53100] Loss: 0.47529 
2021-01-07 10:33:02,284 - train.py[line:75] - INFO : [Epoch:72, iter:53200] Loss: 0.47605 
2021-01-07 10:33:06,994 - train.py[line:75] - INFO : [Epoch:72, iter:53300] Loss: 0.47951 
2021-01-07 10:33:11,832 - train.py[line:75] - INFO : [Epoch:72, iter:53400] Loss: 0.48339 
2021-01-07 10:33:14,442 - train.py[line:94] - INFO : Validation | Loss: 0.80340
2021-01-07 10:33:14,443 - train.py[line:99] - INFO : Save model to checkpoint 
2021-01-07 10:33:18,562 - train.py[line:75] - INFO : [Epoch:73, iter:53500] Loss: 0.45478 
2021-01-07 10:33:23,014 - train.py[line:75] - INFO : [Epoch:73, iter:53600] Loss: 0.46404 
2021-01-07 10:33:27,551 - train.py[line:75] - INFO : [Epoch:73, iter:53700] Loss: 0.45985 
2021-01-07 10:33:32,424 - train.py[line:75] - INFO : [Epoch:73, iter:53800] Loss: 0.46194 
2021-01-07 10:33:37,459 - train.py[line:75] - INFO : [Epoch:73, iter:53900] Loss: 0.46347 
2021-01-07 10:33:42,465 - train.py[line:75] - INFO : [Epoch:73, iter:54000] Loss: 0.46651 
2021-01-07 10:33:47,615 - train.py[line:75] - INFO : [Epoch:73, iter:54100] Loss: 0.46655 
2021-01-07 10:33:52,284 - train.py[line:94] - INFO : Validation | Loss: 0.78846
2021-01-07 10:33:52,285 - train.py[line:99] - INFO : Save model to checkpoint 
2021-01-07 10:33:54,505 - train.py[line:75] - INFO : [Epoch:74, iter:54200] Loss: 0.48658 
2021-01-07 10:33:59,409 - train.py[line:75] - INFO : [Epoch:74, iter:54300] Loss: 0.45091 
2021-01-07 10:34:04,359 - train.py[line:75] - INFO : [Epoch:74, iter:54400] Loss: 0.46166 
2021-01-07 10:34:08,823 - train.py[line:75] - INFO : [Epoch:74, iter:54500] Loss: 0.46381 
2021-01-07 10:34:13,673 - train.py[line:75] - INFO : [Epoch:74, iter:54600] Loss: 0.46239 
2021-01-07 10:34:18,091 - train.py[line:75] - INFO : [Epoch:74, iter:54700] Loss: 0.46680 
2021-01-07 10:34:22,817 - train.py[line:75] - INFO : [Epoch:74, iter:54800] Loss: 0.46956 
2021-01-07 10:34:27,313 - train.py[line:75] - INFO : [Epoch:74, iter:54900] Loss: 0.46968 
2021-01-07 10:34:28,912 - train.py[line:94] - INFO : Validation | Loss: 0.84338
2021-01-07 10:34:28,913 - train.py[line:99] - INFO : Save model to checkpoint 
2021-01-07 10:34:33,916 - train.py[line:75] - INFO : [Epoch:75, iter:55000] Loss: 0.44741 
2021-01-07 10:34:38,965 - train.py[line:75] - INFO : [Epoch:75, iter:55100] Loss: 0.45267 
2021-01-07 10:34:43,366 - train.py[line:75] - INFO : [Epoch:75, iter:55200] Loss: 0.45745 
2021-01-07 10:34:47,911 - train.py[line:75] - INFO : [Epoch:75, iter:55300] Loss: 0.45317 
2021-01-07 10:34:52,831 - train.py[line:75] - INFO : [Epoch:75, iter:55400] Loss: 0.45736 
2021-01-07 10:34:57,528 - train.py[line:75] - INFO : [Epoch:75, iter:55500] Loss: 0.45793 
2021-01-07 10:35:02,113 - train.py[line:75] - INFO : [Epoch:75, iter:55600] Loss: 0.45816 
2021-01-07 10:35:05,648 - train.py[line:94] - INFO : Validation | Loss: 0.76761
2021-01-07 10:35:05,649 - train.py[line:99] - INFO : Save model to checkpoint 
2021-01-07 10:35:08,313 - train.py[line:75] - INFO : [Epoch:76, iter:55700] Loss: 0.43468 
2021-01-07 10:35:13,016 - train.py[line:75] - INFO : [Epoch:76, iter:55800] Loss: 0.44482 
2021-01-07 10:35:17,803 - train.py[line:75] - INFO : [Epoch:76, iter:55900] Loss: 0.45556 
2021-01-07 10:35:22,343 - train.py[line:75] - INFO : [Epoch:76, iter:56000] Loss: 0.45422 
2021-01-07 10:35:27,228 - train.py[line:75] - INFO : [Epoch:76, iter:56100] Loss: 0.45374 
2021-01-07 10:35:32,312 - train.py[line:75] - INFO : [Epoch:76, iter:56200] Loss: 0.45242 
2021-01-07 10:35:37,245 - train.py[line:75] - INFO : [Epoch:76, iter:56300] Loss: 0.44964 
2021-01-07 10:35:42,872 - train.py[line:94] - INFO : Validation | Loss: 0.80205
2021-01-07 10:35:42,873 - train.py[line:99] - INFO : Save model to checkpoint 
2021-01-07 10:35:43,823 - train.py[line:75] - INFO : [Epoch:77, iter:56400] Loss: 0.38909 
2021-01-07 10:35:48,264 - train.py[line:75] - INFO : [Epoch:77, iter:56500] Loss: 0.44502 
2021-01-07 10:35:52,861 - train.py[line:75] - INFO : [Epoch:77, iter:56600] Loss: 0.44065 
2021-01-07 10:35:57,293 - train.py[line:75] - INFO : [Epoch:77, iter:56700] Loss: 0.44108 
2021-01-07 10:36:02,096 - train.py[line:75] - INFO : [Epoch:77, iter:56800] Loss: 0.44456 
2021-01-07 10:36:07,535 - train.py[line:75] - INFO : [Epoch:77, iter:56900] Loss: 0.44891 
2021-01-07 10:36:12,275 - train.py[line:75] - INFO : [Epoch:77, iter:57000] Loss: 0.44689 
2021-01-07 10:36:16,887 - train.py[line:75] - INFO : [Epoch:77, iter:57100] Loss: 0.44458 
2021-01-07 10:36:19,909 - train.py[line:94] - INFO : Validation | Loss: 0.86977
2021-01-07 10:36:19,910 - train.py[line:99] - INFO : Save model to checkpoint 
2021-01-07 10:36:23,412 - train.py[line:75] - INFO : [Epoch:78, iter:57200] Loss: 0.43744 
2021-01-07 10:36:28,046 - train.py[line:75] - INFO : [Epoch:78, iter:57300] Loss: 0.44412 
2021-01-07 10:36:32,771 - train.py[line:75] - INFO : [Epoch:78, iter:57400] Loss: 0.43915 
2021-01-07 10:36:37,573 - train.py[line:75] - INFO : [Epoch:78, iter:57500] Loss: 0.43686 
2021-01-07 10:36:42,839 - train.py[line:75] - INFO : [Epoch:78, iter:57600] Loss: 0.43683 
2021-01-07 10:36:47,818 - train.py[line:75] - INFO : [Epoch:78, iter:57700] Loss: 0.43904 
2021-01-07 10:36:52,533 - train.py[line:75] - INFO : [Epoch:78, iter:57800] Loss: 0.44119 
2021-01-07 10:36:57,327 - train.py[line:94] - INFO : Validation | Loss: 0.86313
2021-01-07 10:36:57,327 - train.py[line:99] - INFO : Save model to checkpoint 
2021-01-07 10:36:59,010 - train.py[line:75] - INFO : [Epoch:79, iter:57900] Loss: 0.42886 
2021-01-07 10:37:03,632 - train.py[line:75] - INFO : [Epoch:79, iter:58000] Loss: 0.41862 
2021-01-07 10:37:08,314 - train.py[line:75] - INFO : [Epoch:79, iter:58100] Loss: 0.42265 
2021-01-07 10:37:12,786 - train.py[line:75] - INFO : [Epoch:79, iter:58200] Loss: 0.41937 
2021-01-07 10:37:17,534 - train.py[line:75] - INFO : [Epoch:79, iter:58300] Loss: 0.42813 
2021-01-07 10:37:22,364 - train.py[line:75] - INFO : [Epoch:79, iter:58400] Loss: 0.43034 
2021-01-07 10:37:26,767 - train.py[line:75] - INFO : [Epoch:79, iter:58500] Loss: 0.43323 
2021-01-07 10:37:31,450 - train.py[line:75] - INFO : [Epoch:79, iter:58600] Loss: 0.43385 
2021-01-07 10:37:33,495 - train.py[line:94] - INFO : Validation | Loss: 0.79426
2021-01-07 10:37:33,500 - train.py[line:99] - INFO : Save model to checkpoint 
2021-01-07 10:37:37,758 - train.py[line:75] - INFO : [Epoch:80, iter:58700] Loss: 0.42112 
2021-01-07 10:37:42,451 - train.py[line:75] - INFO : [Epoch:80, iter:58800] Loss: 0.41532 
2021-01-07 10:37:47,234 - train.py[line:75] - INFO : [Epoch:80, iter:58900] Loss: 0.42099 
2021-01-07 10:37:52,107 - train.py[line:75] - INFO : [Epoch:80, iter:59000] Loss: 0.41939 
2021-01-07 10:37:56,977 - train.py[line:75] - INFO : [Epoch:80, iter:59100] Loss: 0.42523 
2021-01-07 10:38:01,179 - train.py[line:75] - INFO : [Epoch:80, iter:59200] Loss: 0.42638 
2021-01-07 10:38:05,832 - train.py[line:75] - INFO : [Epoch:80, iter:59300] Loss: 0.42686 
2021-01-07 10:38:09,896 - train.py[line:94] - INFO : Validation | Loss: 0.81393
2021-01-07 10:38:09,896 - train.py[line:99] - INFO : Save model to checkpoint 
2021-01-07 10:38:12,288 - train.py[line:75] - INFO : [Epoch:81, iter:59400] Loss: 0.42943 
2021-01-07 10:38:17,280 - train.py[line:75] - INFO : [Epoch:81, iter:59500] Loss: 0.41529 
2021-01-07 10:38:21,888 - train.py[line:75] - INFO : [Epoch:81, iter:59600] Loss: 0.42326 
2021-01-07 10:38:26,306 - train.py[line:75] - INFO : [Epoch:81, iter:59700] Loss: 0.42866 
2021-01-07 10:38:30,864 - train.py[line:75] - INFO : [Epoch:81, iter:59800] Loss: 0.42810 
2021-01-07 10:38:35,604 - train.py[line:75] - INFO : [Epoch:81, iter:59900] Loss: 0.42611 
2021-01-07 10:38:40,384 - train.py[line:75] - INFO : [Epoch:81, iter:60000] Loss: 0.42653 
2021-01-07 10:38:45,139 - train.py[line:75] - INFO : [Epoch:81, iter:60100] Loss: 0.42542 
2021-01-07 10:38:46,474 - train.py[line:94] - INFO : Validation | Loss: 0.82338
2021-01-07 10:38:46,475 - train.py[line:99] - INFO : Save model to checkpoint 
2021-01-07 10:38:52,420 - train.py[line:75] - INFO : [Epoch:82, iter:60200] Loss: 0.42683 
2021-01-07 10:38:57,805 - train.py[line:75] - INFO : [Epoch:82, iter:60300] Loss: 0.42264 
2021-01-07 10:39:02,706 - train.py[line:75] - INFO : [Epoch:82, iter:60400] Loss: 0.42137 
2021-01-07 10:39:07,668 - train.py[line:75] - INFO : [Epoch:82, iter:60500] Loss: 0.42340 
2021-01-07 10:39:12,627 - train.py[line:75] - INFO : [Epoch:82, iter:60600] Loss: 0.42068 
2021-01-07 10:39:17,161 - train.py[line:75] - INFO : [Epoch:82, iter:60700] Loss: 0.42526 
2021-01-07 10:39:21,872 - train.py[line:75] - INFO : [Epoch:82, iter:60800] Loss: 0.42351 
2021-01-07 10:39:25,262 - train.py[line:94] - INFO : Validation | Loss: 0.81396
2021-01-07 10:39:25,262 - train.py[line:99] - INFO : Save model to checkpoint 
2021-01-07 10:39:28,911 - train.py[line:75] - INFO : [Epoch:83, iter:60900] Loss: 0.39413 
2021-01-07 10:39:34,515 - train.py[line:75] - INFO : [Epoch:83, iter:61000] Loss: 0.39778 
2021-01-07 10:39:39,143 - train.py[line:75] - INFO : [Epoch:83, iter:61100] Loss: 0.40388 
2021-01-07 10:39:44,114 - train.py[line:75] - INFO : [Epoch:83, iter:61200] Loss: 0.40676 
2021-01-07 10:39:48,626 - train.py[line:75] - INFO : [Epoch:83, iter:61300] Loss: 0.41385 
2021-01-07 10:39:53,119 - train.py[line:75] - INFO : [Epoch:83, iter:61400] Loss: 0.41338 
2021-01-07 10:39:57,975 - train.py[line:75] - INFO : [Epoch:83, iter:61500] Loss: 0.41581 
2021-01-07 10:40:03,307 - train.py[line:94] - INFO : Validation | Loss: 0.80252
2021-01-07 10:40:03,308 - train.py[line:99] - INFO : Save model to checkpoint 
2021-01-07 10:40:04,651 - train.py[line:75] - INFO : [Epoch:84, iter:61600] Loss: 0.39335 
2021-01-07 10:40:10,162 - train.py[line:75] - INFO : [Epoch:84, iter:61700] Loss: 0.39200 
2021-01-07 10:40:15,255 - train.py[line:75] - INFO : [Epoch:84, iter:61800] Loss: 0.39588 
2021-01-07 10:40:20,221 - train.py[line:75] - INFO : [Epoch:84, iter:61900] Loss: 0.39485 
2021-01-07 10:40:24,839 - train.py[line:75] - INFO : [Epoch:84, iter:62000] Loss: 0.40115 
2021-01-07 10:40:29,511 - train.py[line:75] - INFO : [Epoch:84, iter:62100] Loss: 0.40174 
2021-01-07 10:40:34,203 - train.py[line:75] - INFO : [Epoch:84, iter:62200] Loss: 0.40213 
2021-01-07 10:40:38,785 - train.py[line:75] - INFO : [Epoch:84, iter:62300] Loss: 0.40682 
2021-01-07 10:40:41,590 - train.py[line:94] - INFO : Validation | Loss: 0.82798
2021-01-07 10:40:41,590 - train.py[line:99] - INFO : Save model to checkpoint 
2021-01-07 10:40:45,842 - train.py[line:75] - INFO : [Epoch:85, iter:62400] Loss: 0.39233 
2021-01-07 10:40:51,314 - train.py[line:75] - INFO : [Epoch:85, iter:62500] Loss: 0.39964 
2021-01-07 10:40:56,726 - train.py[line:75] - INFO : [Epoch:85, iter:62600] Loss: 0.39928 
2021-01-07 10:41:01,963 - train.py[line:75] - INFO : [Epoch:85, iter:62700] Loss: 0.39852 
2021-01-07 10:41:07,177 - train.py[line:75] - INFO : [Epoch:85, iter:62800] Loss: 0.39944 
2021-01-07 10:41:12,017 - train.py[line:75] - INFO : [Epoch:85, iter:62900] Loss: 0.39949 
2021-01-07 10:41:15,931 - train.py[line:75] - INFO : [Epoch:85, iter:63000] Loss: 0.40248 
2021-01-07 10:41:20,254 - train.py[line:94] - INFO : Validation | Loss: 0.82084
2021-01-07 10:41:20,254 - train.py[line:99] - INFO : Save model to checkpoint 
2021-01-07 10:41:22,096 - train.py[line:75] - INFO : [Epoch:86, iter:63100] Loss: 0.39787 
2021-01-07 10:41:26,644 - train.py[line:75] - INFO : [Epoch:86, iter:63200] Loss: 0.38618 
2021-01-07 10:41:30,994 - train.py[line:75] - INFO : [Epoch:86, iter:63300] Loss: 0.39062 
2021-01-07 10:41:36,356 - train.py[line:75] - INFO : [Epoch:86, iter:63400] Loss: 0.38915 
2021-01-07 10:41:41,161 - train.py[line:75] - INFO : [Epoch:86, iter:63500] Loss: 0.39214 
2021-01-07 10:41:45,747 - train.py[line:75] - INFO : [Epoch:86, iter:63600] Loss: 0.39439 
2021-01-07 10:41:50,315 - train.py[line:75] - INFO : [Epoch:86, iter:63700] Loss: 0.39594 
2021-01-07 10:41:55,024 - train.py[line:75] - INFO : [Epoch:86, iter:63800] Loss: 0.39727 
2021-01-07 10:41:56,831 - train.py[line:94] - INFO : Validation | Loss: 0.82196
2021-01-07 10:41:56,831 - train.py[line:99] - INFO : Save model to checkpoint 
